,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2],T2m
3035,107.13,107.13,107.13,81.62,81.62,81.62,81.62,107.13,11.29
3036,169.07,168.61,128.14,128.14,128.14,128.14,168.56,169.05,11.88
3037,269.77,228.66,170.09,170.09,170.09,170.09,266.97,285.64,12.62
3038,192.59,134.98,134.98,134.98,134.98,186.42,203.72,206.28,12.81
3039,252.61,112.18,112.18,112.18,112.18,344.1,515.22,477.32,13.11
3040,97.93,73.42,73.42,73.42,73.42,112.5,119.93,113.89,12.92
3041,49.25,49.25,49.25,49.25,92.11,214.27,247.08,174.47,12.69
3042,9.58,9.58,9.58,9.58,12.57,12.57,12.57,12.57,12.01
3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96
3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13
3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94
3046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36
3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11
3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47
3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38
3053,13.22,17.36,17.36,17.36,17.36,13.22,13.22,13.22,6.09
3054,41.04,53.86,53.86,53.86,53.86,41.04,41.04,41.04,8.19
3055,95.0,96.36,96.71,95.85,72.05,72.05,72.05,72.05,8.3
3056,76.01,76.01,76.01,76.01,57.91,57.91,57.91,57.91,8.91
3057,76.61,76.61,76.61,76.61,58.37,58.37,58.37,58.37,9.93
3058,77.8,77.8,77.8,59.28,59.28,59.28,59.28,77.8,11.48
3059,146.03,146.03,146.03,111.27,111.27,111.27,111.27,146.03,12.42
3060,247.3,233.83,168.72,168.72,168.72,168.72,232.52,246.76,12.74
3061,77.21,77.21,58.82,58.82,58.82,58.82,77.21,77.21,12.72
3062,83.79,63.84,63.84,63.84,63.84,83.79,83.79,83.79,12.75
3063,71.22,54.26,54.26,54.26,54.26,71.22,71.22,71.22,12.43
3064,35.31,26.9,26.9,26.9,26.9,35.31,35.31,35.31,12.18
3065,15.5,15.5,15.5,15.5,20.35,20.35,20.35,20.35,11.94
3066,2.74,2.74,2.74,2.74,3.59,3.59,3.59,3.59,11.74
3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94
3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82
3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09
3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46
3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65
3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91
3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78
3077,26.9,324.84,567.52,502.06,175.97,26.9,26.9,26.9,7.95
3078,63.84,381.88,518.73,405.57,116.13,63.84,63.84,63.84,8.73
3079,55.06,55.06,55.06,55.06,41.95,41.95,41.95,41.95,10.22
3080,154.45,161.09,161.01,154.24,113.55,113.55,113.55,113.55,11.06
3081,115.51,115.51,115.51,115.51,88.01,88.01,88.01,88.01,11.3
3082,99.35,99.35,99.35,75.7,75.7,75.7,75.7,99.35,11.94
3083,125.09,125.09,125.09,95.3,95.3,95.3,95.3,125.09,11.87
3084,95.16,95.16,72.5,72.5,72.5,72.5,95.16,95.16,12.02
3085,62.24,62.24,47.42,47.42,47.42,47.42,62.24,62.24,11.74
3086,77.21,58.82,58.82,58.82,58.82,77.21,77.21,77.21,11.66
3087,39.5,30.1,30.1,30.1,30.1,39.5,39.5,39.5,11.86
3088,119.89,85.73,85.73,85.73,85.73,201.08,241.02,207.39,12.2
3089,30.1,30.1,30.1,30.1,142.89,576.09,689.62,428.14,12.07
3090,14.14,14.14,14.14,14.14,118.6,289.67,298.12,143.85,12.08
3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04
3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59
3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23
3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21
3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73
3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26
3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91
3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56
3100,2.74,3.59,3.59,3.59,3.59,2.74,2.74,2.74,7.28
3101,37.85,184.0,297.69,267.71,115.88,37.85,37.85,37.85,7.61
3102,40.13,562.57,798.33,606.37,111.88,40.13,40.13,40.13,8.95
3103,216.14,656.19,773.75,499.93,65.21,65.21,65.21,65.21,10.73
3104,345.41,584.97,583.04,340.76,119.02,119.02,119.02,119.02,12.05
3105,460.96,612.17,520.74,240.22,135.43,135.43,135.43,135.43,13.13
3106,531.21,567.62,400.52,151.39,151.39,151.39,151.39,312.61,14.01
3107,622.9,521.79,224.51,119.02,119.02,119.02,119.02,468.62,14.92
3108,636.5,361.98,86.18,86.18,86.18,86.18,340.09,627.44,15.45
3109,517.41,199.72,125.86,125.86,125.86,125.86,503.06,643.06,16.03
3110,437.66,73.87,73.87,73.87,73.87,313.04,699.01,750.63,16.23
3111,234.01,121.3,121.3,121.3,121.3,307.18,431.23,400.93,16.15
3112,110.04,81.62,81.62,81.62,81.62,143.59,159.81,145.91,15.79
3113,39.67,39.67,39.67,39.67,138.93,497.39,590.18,372.23,15.57
3114,2.28,2.28,2.28,2.28,2.99,2.99,2.99,2.99,14.32
3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62
3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32
3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7
3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43
3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65
3124,2.28,2.99,2.99,2.99,2.99,2.28,2.28,2.28,8.94
3125,25.08,35.95,38.53,37.87,34.45,25.08,25.08,25.08,9.16
3126,40.13,52.67,52.67,52.67,52.67,40.13,40.13,40.13,9.36
3127,68.23,68.23,68.23,68.23,51.98,51.98,51.98,51.98,10.03
3128,70.62,70.62,70.62,70.62,53.81,53.81,53.81,53.81,10.64
3129,76.01,76.01,76.01,76.01,57.91,57.91,57.91,57.91,10.98
3130,93.96,93.96,93.96,71.59,71.59,71.59,71.59,93.96,11.52
3131,95.76,95.76,95.76,72.96,72.96,72.96,72.96,95.76,12.08
3132,65.24,65.24,49.7,49.7,49.7,49.7,65.24,65.24,11.39
3133,192.97,186.36,141.36,141.36,141.36,141.36,192.72,195.6,10.77
3134,120.3,91.66,91.66,91.66,91.66,120.3,120.3,120.3,10.74
3135,77.8,59.28,59.28,59.28,59.28,77.8,77.8,77.8,10.52
3136,114.94,84.36,84.36,84.36,84.36,167.5,192.48,170.71,10.35
3137,16.42,16.42,16.42,16.42,21.55,21.55,21.55,21.55,9.97
3138,13.22,13.22,13.22,13.22,21.23,27.7,27.97,22.07,9.64
3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64
3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23
3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48
3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77
3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53
3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28
3148,4.56,5.98,5.98,5.98,5.98,4.56,4.56,4.56,3.75
3149,39.22,193.1,314.99,284.27,123.47,39.22,39.22,39.22,4.28
3150,73.42,147.43,171.53,152.5,102.76,73.42,73.42,73.42,5.64
3151,184.57,307.76,341.48,265.97,114.0,114.0,114.0,114.0,6.7
3152,305.02,459.47,459.77,305.74,141.36,141.36,141.36,141.36,7.76
3153,427.94,550.51,478.95,255.2,154.59,154.59,154.59,154.59,9.03
3154,338.05,347.99,304.26,190.61,190.61,190.61,190.61,280.27,10.21
3155,598.92,508.76,243.33,139.54,139.54,139.54,139.54,461.01,11.64
3156,589.86,367.77,132.24,132.24,132.24,132.24,353.55,583.97,12.65
3157,495.83,213.63,141.82,141.82,141.82,141.82,487.11,609.11,13.47
3158,386.66,130.87,130.87,130.87,130.87,311.84,560.25,591.24,13.94
3159,258.42,109.9,109.9,109.9,109.9,378.96,571.73,521.79,14.1
3160,98.48,46.51,46.51,46.51,46.51,594.1,825.86,620.57,13.79
3161,43.78,43.78,43.78,43.78,142.18,477.56,562.32,355.52,13.15
3162,15.05,15.05,15.05,15.05,158.28,387.15,395.8,185.72,12.17
3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09
3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31
3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58
3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66
3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67
3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95
3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31
3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72
3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15
3172,5.93,7.78,7.78,7.78,7.78,5.93,5.93,5.93,4.56
3173,25.99,376.48,673.1,600.03,211.08,25.99,25.99,25.99,4.73
3174,42.86,570.06,814.9,624.48,123.32,42.86,42.86,42.86,5.86
3175,210.56,720.19,861.31,551.27,49.7,49.7,49.7,49.7,7.48
3176,385.22,773.18,775.84,391.63,63.38,63.38,63.38,63.38,9.16
3177,531.16,771.99,633.88,197.74,63.84,63.84,63.84,63.84,10.79
3178,628.08,688.98,426.57,70.22,70.22,70.22,70.22,279.53,12.14
3179,673.95,548.77,179.92,62.02,62.02,62.02,62.02,482.13,13.09
3180,656.3,353.83,57.46,57.46,57.46,57.46,336.69,649.2,13.75
3181,572.98,136.06,64.75,64.75,64.75,64.75,562.48,749.61,14.15
3182,444.65,55.18,55.18,55.18,55.18,322.51,742.69,793.28,14.36
3183,276.62,67.94,67.94,67.94,67.94,479.04,793.99,710.15,14.4
3184,96.63,46.51,46.51,46.51,46.51,605.3,839.38,628.68,14.29
3185,31.01,31.01,31.01,31.01,163.27,634.91,752.71,459.93,13.9
3186,15.5,15.5,15.5,15.5,167.16,407.16,415.36,193.83,12.78
3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44
3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28
3190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44
3191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69
3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09
3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97
3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38
3196,5.93,7.78,7.78,7.78,7.78,5.93,5.93,5.93,4.86
3197,27.82,360.83,644.18,575.98,206.63,27.82,27.82,27.82,5.17
3198,41.04,566.03,812.15,623.61,123.78,41.04,41.04,41.04,6.67
3199,205.75,704.42,844.11,542.99,50.16,50.16,50.16,50.16,8.51
3200,378.45,772.8,777.42,389.6,54.72,54.72,54.72,54.72,10.38
3201,513.92,738.83,612.15,208.07,78.43,78.43,78.43,78.43,11.78
3202,572.7,621.23,416.52,122.21,122.21,122.21,122.21,299.36,12.33
3203,583.33,498.29,247.46,144.55,144.55,144.55,144.55,452.75,12.62
3204,544.37,362.14,155.95,155.95,155.95,155.95,353.1,540.62,13.1
3205,437.73,235.98,165.99,165.99,165.99,165.99,434.21,519.84,13.41
3206,388.4,126.31,126.31,126.31,126.31,315.91,574.47,604.49,13.48
3207,175.41,120.84,120.84,120.84,120.84,194.11,222.46,214.71,13.35
3208,129.22,90.29,90.29,90.29,90.29,304.25,383.55,311.05,13.03
3209,48.34,48.34,48.34,48.34,137.3,418.14,487.47,312.0,12.83
3210,16.87,16.87,16.87,16.87,152.52,363.48,369.94,174.15,11.88
3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65
3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59
3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67
3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71
3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82
3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98
3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
3220,6.38,14.32,24.28,24.97,16.27,6.38,6.38,6.38,3.84
3221,41.95,177.12,284.76,259.44,119.96,41.95,41.95,41.95,4.4
3222,40.58,570.0,820.63,631.5,126.5,40.58,40.58,40.58,6.12
3223,203.72,713.67,858.13,552.48,47.88,47.88,47.88,47.88,7.46
3224,378.6,781.6,788.25,394.67,51.53,51.53,51.53,51.53,8.62
3225,521.54,763.13,629.49,198.9,60.65,60.65,60.65,60.65,9.84
3226,619.54,682.62,422.11,62.02,62.02,62.02,62.02,269.83,11.07
3227,663.58,540.51,177.01,58.37,58.37,58.37,58.37,474.12,12.17
3228,648.09,345.15,49.25,49.25,49.25,49.25,332.13,642.7,13.11
3229,547.75,155.92,90.29,90.29,90.29,90.29,543.44,708.26,13.88
3230,436.74,48.79,48.79,48.79,48.79,323.28,743.07,790.07,14.06
3231,270.21,68.4,68.4,68.4,68.4,477.92,784.94,698.9,13.89
3232,128.15,92.57,92.57,92.57,92.57,244.77,296.83,248.52,13.61
3233,51.98,51.98,51.98,51.98,80.33,125.18,136.13,107.93,13.05
3234,17.33,17.33,17.33,17.33,37.37,60.76,61.4,39.57,12.36
3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69
3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94
3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42
3238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38
3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18
3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95
3243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91
3244,1.37,1.8,1.8,1.8,1.8,1.37,1.37,1.37,7.69
3245,9.58,12.57,12.57,12.57,12.57,9.58,9.58,9.58,7.93
3246,71.14,128.3,145.4,132.69,98.5,71.14,71.14,71.14,8.78
3247,136.3,155.67,161.22,149.7,99.87,99.87,99.87,99.87,9.21
3248,268.63,372.98,375.2,273.99,145.47,145.47,145.47,145.47,10.02
3249,488.26,694.4,582.43,217.93,91.2,91.2,91.2,91.2,11.38
3250,456.92,484.89,371.81,173.74,173.74,173.74,173.74,304.3,12.62
3251,512.57,450.32,266.14,169.63,169.63,169.63,169.63,416.45,13.76
3252,584.74,351.1,112.63,112.63,112.63,112.63,342.55,581.2,13.97
3253,259.13,225.77,169.63,169.63,169.63,169.63,258.97,272.88,13.62
3254,79.0,60.19,60.19,60.19,60.19,79.0,79.0,79.0,12.85
3255,59.85,45.6,45.6,45.6,45.6,59.85,59.85,59.85,11.62
3256,46.68,35.57,35.57,35.57,35.57,46.68,46.68,46.68,10.57
3257,17.78,17.78,17.78,17.78,23.34,23.34,23.34,23.34,9.85
3258,4.56,4.56,4.56,4.56,5.98,5.98,5.98,5.98,9.35
3259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
3260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78
3261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
3262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47
3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34
3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16
3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14
3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1
3268,1.37,1.8,1.8,1.8,1.8,1.37,1.37,1.37,8.1
3269,13.68,17.95,17.95,17.95,17.95,13.68,13.68,13.68,8.38
3270,13.68,17.95,17.95,17.95,17.95,13.68,13.68,13.68,9.05
3271,38.3,38.3,38.3,38.3,29.18,29.18,29.18,29.18,9.97
3272,199.53,226.37,227.07,201.21,136.8,136.8,136.8,136.8,11.11
3273,416.8,541.13,474.83,256.74,151.39,151.39,151.39,151.39,12.5
3274,270.92,275.4,257.67,178.75,178.75,178.75,178.75,246.86,14.38
3275,330.42,314.48,267.23,194.71,194.71,194.71,194.71,305.73,15.5
3276,503.88,349.83,165.99,165.99,165.99,165.99,345.11,501.93,15.88
3277,387.05,175.56,175.56,175.56,175.56,242.39,387.22,447.14,16.64
3278,335.48,148.2,148.2,148.2,148.2,294.21,458.78,475.88,16.97
3279,166.77,117.19,117.19,117.19,117.19,182.51,204.7,198.18,17.1
3280,98.67,58.37,58.37,58.37,58.37,541.82,734.0,550.44,17.21
3281,48.34,48.34,48.34,48.34,141.97,424.35,491.75,312.07,16.85
3282,8.21,8.21,8.21,8.21,10.77,10.77,10.77,10.77,15.89
3283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48
3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38
3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58
3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09
3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73
3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97
3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19
3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17
3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26
3292,7.75,10.17,10.17,10.17,10.17,7.75,7.75,7.75,7.63
3293,36.48,64.63,79.69,76.39,57.2,36.48,36.48,36.48,8.64
3294,71.14,358.7,491.39,395.6,134.27,71.14,71.14,71.14,11.98
3295,180.4,299.37,334.18,264.42,114.46,114.46,114.46,114.46,13.72
3296,347.26,655.83,665.28,370.06,92.57,92.57,92.57,92.57,15.28
3297,492.86,719.1,600.66,206.92,69.77,69.77,69.77,69.77,17.25
3298,552.21,602.58,407.32,116.74,116.74,116.74,116.74,285.7,18.77
3299,543.21,470.05,252.86,152.76,152.76,152.76,152.76,429.48,19.82
3300,414.09,324.89,189.24,189.24,189.24,189.24,322.66,413.16,20.67
3301,424.12,163.25,163.25,163.25,163.25,231.16,425.47,505.4,21.16
3302,217.16,146.83,146.83,146.83,146.83,210.34,238.61,241.44,21.34
3303,181.39,122.67,122.67,122.67,122.67,207.01,242.36,231.75,21.12
3304,120.43,89.38,89.38,89.38,89.38,188.29,217.32,189.21,20.57
3305,11.4,11.4,11.4,11.4,14.96,14.96,14.96,14.96,20.21
3306,20.06,20.06,20.06,20.06,47.37,80.12,80.69,49.68,18.97
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21
3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88
3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57
3310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22
3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58
3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07
3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07
3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27
3316,1.37,1.8,1.8,1.8,1.8,1.37,1.37,1.37,11.79
3317,15.05,19.75,19.75,19.75,19.75,15.05,15.05,15.05,12.05
3318,40.58,53.27,53.27,53.27,53.27,40.58,40.58,40.58,13.72
3319,143.44,170.95,179.08,163.07,103.97,103.97,103.97,103.97,14.26
3320,281.02,409.29,413.8,291.91,143.64,143.64,143.64,143.64,15.78
3321,484.86,702.59,590.7,214.72,79.34,79.34,79.34,79.34,17.67
3322,543.85,593.2,405.89,122.21,122.21,122.21,122.21,286.74,18.91
3323,585.12,494.46,224.74,119.93,119.93,119.93,119.93,443.62,19.94
3324,529.89,349.18,148.66,148.66,148.66,148.66,345.62,528.41,20.57
3325,409.33,168.27,168.27,168.27,168.27,236.89,411.52,482.95,21.01
3326,344.73,142.27,142.27,142.27,142.27,301.68,486.93,504.76,21.11
3327,29.92,22.8,22.8,22.8,22.8,29.92,29.92,29.92,20.83
3328,73.02,55.63,55.63,55.63,55.63,73.02,73.02,73.02,20.49
3329,9.58,9.58,9.58,9.58,12.57,12.57,12.57,12.57,19.9
3330,3.19,3.19,3.19,3.19,4.19,4.19,4.19,4.19,19.21
3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35
3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14
3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09
3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98
3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8
3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45
3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
3340,11.4,79.84,193.55,203.23,106.28,11.4,11.4,11.4,10.43
3341,10.94,14.36,14.36,14.36,14.36,10.94,10.94,10.94,11.66
3342,74.78,142.34,164.77,149.04,105.51,74.78,74.78,74.78,13.73
3343,163.36,228.93,248.5,210.61,112.18,112.18,112.18,112.18,14.7
3344,277.33,403.33,408.33,289.4,142.73,142.73,142.73,142.73,15.38
3345,452.44,627.46,539.17,239.28,116.28,116.28,116.28,116.28,15.78
3346,481.29,517.16,383.86,158.69,158.69,158.69,158.69,297.27,17.75
3347,147.23,147.23,147.23,112.18,112.18,112.18,112.18,147.23,18.63
3348,135.86,135.86,103.51,103.51,103.51,103.51,135.86,135.86,18.97
3349,118.5,90.29,90.29,90.29,90.29,118.5,118.5,118.5,19.0
3350,67.03,51.07,51.07,51.07,51.07,67.03,67.03,67.03,18.86
3351,46.68,35.57,35.57,35.57,35.57,46.68,46.68,46.68,18.37
3352,37.11,28.27,28.27,28.27,28.27,37.11,37.11,37.11,17.66
3353,9.58,9.58,9.58,9.58,12.57,12.57,12.57,12.57,17.12
3354,6.38,6.38,6.38,6.38,8.38,8.38,8.38,8.38,16.65
3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44
3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16
3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97
3364,1.82,2.39,2.39,2.39,2.39,1.82,1.82,1.82,11.84
3365,7.3,9.58,9.58,9.58,9.58,7.3,7.3,7.3,11.78
3366,17.33,22.74,22.74,22.74,22.74,17.33,17.33,17.33,11.71
3367,34.11,34.11,34.11,34.11,25.99,25.99,25.99,25.99,11.26
3368,49.68,49.68,49.68,49.68,37.85,37.85,37.85,37.85,11.15
3369,81.99,81.99,81.99,81.99,62.47,62.47,62.47,62.47,11.32
3370,70.02,70.02,70.02,53.35,53.35,53.35,53.35,70.02,11.67
3371,67.63,67.63,67.63,51.53,51.53,51.53,51.53,67.63,11.95
3372,63.44,63.44,48.34,48.34,48.34,48.34,63.44,63.44,12.53
3373,88.58,67.49,67.49,67.49,67.49,88.58,88.58,88.58,12.92
3374,83.79,63.84,63.84,63.84,63.84,83.79,83.79,83.79,13.5
3375,116.98,88.46,88.46,88.46,88.46,118.11,119.59,119.12,13.69
3376,60.65,60.65,60.65,60.65,60.65,81.4,82.11,81.4,13.59
3377,20.52,20.52,20.52,20.52,26.93,26.93,26.93,26.93,13.4
3378,5.02,5.02,5.02,5.02,6.58,6.58,6.58,6.58,13.05
3379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32
3380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1
3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91
3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22
3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07
3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93
3388,1.82,2.39,2.39,2.39,2.39,1.82,1.82,1.82,10.78
3389,7.3,9.58,9.58,9.58,9.58,7.3,7.3,7.3,10.69
